case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0187,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8366287299711375,1.8253818528459913,1.7588717089225638,1.8333333333333335,1.7668992222214763,1.9840147593730355,0.0,1.7436330631359542,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01673257459942275,0.016507637056919825,0.01517743417845128,0.01666666666666667,0.015337984444429525,0.01968029518746071,0.0,0.014872661262719085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15159030396533474,23.74876266980349
C0188,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.017243238722077,1.841019218730024,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.02034486477444154,0.01682038437460048,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10383191581570869,14.858262457452103
C0189,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9291263776570098,1.8032355717160211,1.6990689591436654,1.8333333333333335,1.718377087262045,1.7760740770022099,0.0,1.942147581015924,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0185825275531402,0.016064711434320422,0.013981379182873309,0.01666666666666667,0.0143675417452409,0.015521481540044199,0.0,0.018842951620318484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15119106568635335,23.70136298713021
C0190,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7990623708987683,1.8059143823118862,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015981247417975363,0.016118287646237725,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0993145807513087,14.604976753210657
C0191,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.837652691779156,1.7890118152906318,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01675305383558312,0.01578023630581264,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10008638716891646,14.62666450706979
C0192,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7745222614581264,1.7411869294830478,1.8751940784981338,1.8333333333333335,1.7899728302751468,2.023964664046473,0.0,1.7808547028631492,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015490445229162526,0.014823738589660953,0.017503881569962677,0.01666666666666667,0.015799456605502936,0.020479293280929456,0.0,0.01561709405726298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15347362008005466,23.81902879995741
C0193,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8509441882329316,1.7319402158644337,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017018883764658634,0.014638804317288676,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10035221709799197,14.582884404097367
C0194,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7283674007555643,1.8679670693511956,1.6884352583005704,1.8333333333333335,1.9303220306893407,1.7393325622253295,0.0,1.8758751475655138,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014567348015111283,0.01735934138702391,0.013768705166011409,0.01666666666666667,0.018606440613786815,0.01478665124450659,0.0,0.017517502951310278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1513839663005656,23.663632802220846
C0195,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6915839654087557,1.8369766363886093,1.8376284777339462,1.8333333333333335,2.028930105925091,2.030535312967083,0.0,1.918065953162023,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013831679308175113,0.016739532727772184,0.016752569554678926,0.01666666666666667,0.02057860211850181,0.02061070625934166,0.0,0.018361319063240462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1528896075187695,24.177053784918844
C0196,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6671914226655538,1.9114080938250537,1.751204545047346,1.8333333333333335,1.9315453854426217,1.8019030794207151,0.0,1.9388477034664113,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013343828453311075,0.018228161876501073,0.015024090900946916,0.01666666666666667,0.018630907708852434,0.016038061588414303,0.0,0.01877695406932823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15231318544132616,23.835433563201036
C0197,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8951537478686211,1.9556433502455826,1.8258933463519469,1.8333333333333335,1.7268555765778069,1.8974271295667915,0.0,1.6475475422905765,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017903074957372422,0.01911286700491165,0.016517866927038938,0.01666666666666667,0.014537111531556134,0.017948542591335832,0.0,0.012950950845811531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15236948447574722,23.781854026234665
C0198,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7431696365501348,1.7892231607023423,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014863392731002694,0.015784463214046845,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09819672606433605,14.532392797252479
C0199,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6649628678196855,1.8026797055330013,1.8420727518465427,1.8333333333333335,1.9141846508661167,1.7854273282253468,0.0,1.7861456614989284,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01329925735639371,0.016053594110660024,0.016841455036930856,0.01666666666666667,0.01828369301732233,0.015708546564506938,0.0,0.015722913229978566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14763654448437608,23.628806299122953
C0200,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6958957094933989,1.7679810476843876,1.6404946931262023,1.8333333333333335,1.835610692914777,1.758065817429923,0.0,1.7904361886809887,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013917914189867974,0.015359620953687751,0.012809893862524046,0.01666666666666667,0.016712213858295542,0.015161316348598458,0.0,0.015808723773619776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1459897490018513,23.32181748266301
C0201,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.786086217979841,1.8075669752407486,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01572172435959682,0.016151339504814972,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09905505769293016,14.593653193220591
C0202,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7480664518477302,1.8237120681532262,1.86594322696563,1.8333333333333335,1.7878777049132946,1.8252807555415904,0.0,1.8647343639652347,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014961329036954605,0.016474241363064523,0.017318864539312598,0.01666666666666667,0.015757554098265892,0.016505615110831807,0.0,0.017294687279304697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14941382929973707,23.74894790472004
C0203,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7247115184942872,1.9867976000474132,1.8156318675668035,1.8333333333333335,1.9232676898833634,1.9378112549669224,0.0,1.9457678573526551,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014494230369885746,0.019735952000948263,0.01631263735133607,0.01666666666666667,0.018465353797667266,0.01875622509933845,0.0,0.0189153571470531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1549442266488877,24.167321121644783
C0204,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9003559731378603,1.8500555918154094,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018007119462757206,0.01700111183630819,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10167489796573206,14.750411564953271
C0205,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8353641482517375,1.8045935538700868,1.8735866048116547,1.8333333333333335,1.8739954196698139,1.8712669351150324,0.0,1.7899274045852431,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01670728296503475,0.01609187107740174,0.017471732096233095,0.01666666666666667,0.01747990839339628,0.017425338702300647,0.0,0.015798548091704865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1516043537635685,23.882067399636902
C0206,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9344656473194908,1.8734316405435905,1.858367970311831,1.8333333333333335,1.937085440371621,1.8335170798880982,0.0,1.7071811293565748,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018689312946389813,0.01746863281087181,0.01716735940623662,0.01666666666666667,0.01874170880743242,0.016670341597761963,0.0,0.014143622587131498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15489965456469407,23.977382241124538
C0207,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8061019871913986,1.9260461765819565,1.7517169136962365,1.8333333333333335,1.8089794991027435,1.846233012991581,0.0,1.7863060186524493,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016122039743827973,0.018520923531639134,0.01503433827392473,0.01666666666666667,0.016179589982054873,0.01692466025983162,0.0,0.015726120373048987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15082255325752197,23.758716941549697
C0208,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8343742037183182,1.9692327772685743,1.853063122282479,1.8333333333333335,1.813349363688225,1.877190070274885,0.0,1.7922500270353696,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016687484074366366,0.019384655545371485,0.017061262445649577,0.01666666666666667,0.016266987273764497,0.0175438014054977,0.0,0.015845000540707393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15233912689350237,23.972792897601185
C0209,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8117756568776806,1.9345748604548685,1.891193746714934,1.8333333333333335,1.7477185663025043,1.8672076953527337,0.0,1.9611683076151736,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016235513137553614,0.01869149720909737,0.01782387493429868,0.01666666666666667,0.014954371326050089,0.017344153907054672,0.0,0.019223366152303474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1539602414645438,24.04697216665123
C0210,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.996638266007889,1.7481024629624922,1.8841279115994636,1.8333333333333335,1.7906371909819763,1.9533067885134172,0.0,1.9448531707228764,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01993276532015778,0.014962049259249844,0.017682558231989273,0.01666666666666667,0.015812743819639527,0.019066135770268344,0.0,0.018897063414457526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15891185607020625,24.150999124121444
C0211,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9552211544608635,1.7447689654426117,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01910442308921727,0.014895379308852236,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10243775642255062,14.699990119903477
C0212,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8679875748484676,1.9608572425776059,1.7544423172240289,1.8333333333333335,1.805413655183059,1.8572895805381928,0.0,1.9000262979924387,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01735975149696935,0.01921714485155212,0.015088846344480577,0.01666666666666667,0.01610827310366118,0.017145791610763857,0.0,0.018000525959848777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15401902874536477,23.979350001697128
C0213,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6536561160213965,1.712627440435155,1.7681958034636869,1.8333333333333335,1.8783040787891192,1.7756442955499936,0.0,2.008876593674777,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01307312232042793,0.014252548808703096,0.015363916069273738,0.01666666666666667,0.017566081575782384,0.015512885910999873,0.0,0.020177531873495535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14840261791174225,23.630637661267464
C0214,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9135750273132428,1.9078426914931104,1.687538358656995,1.8333333333333335,1.750138228088543,1.8112247856129469,0.0,1.6921692075402803,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018271500546264856,0.018156853829862207,0.013750767173139899,0.01666666666666667,0.01500276456177086,0.016224495712258934,0.0,0.013843384150805604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15143111893789796,23.59582163203845
C0215,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.881371385258084,1.849895307015219,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01762742770516168,0.01699790614030438,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10129200051213275,14.731266692273305
C0216,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8485497270388607,1.819950250391118,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016970994540777214,0.016399005007822362,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10030432787411056,14.668499977429981
C0217,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.002302875713582,1.905659140154673,1.6924038906660805,1.8333333333333335,1.862178303945265,1.748696341315674,0.0,1.7996993826963705,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020046057514271638,0.01811318280309346,0.01384807781332161,0.01666666666666667,0.0172435660789053,0.01497392682631348,0.0,0.015993987653927413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1554028063962704,23.84427326782498
C0218,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7899300810384577,1.9430433302610037,1.7469833708696525,1.8333333333333335,1.8979067115876491,1.714999806768848,0.0,1.7939449109958994,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015798601620769154,0.018860866605220076,0.014939667417393053,0.01666666666666667,0.017958134231752982,0.014299996135376955,0.0,0.015878898219917986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1526176024577422,23.720141544854844
C0219,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8738884218196283,1.7286231550836335,1.8250779916283235,1.8333333333333335,1.8135823647682832,1.9960541888396284,0.0,1.8112082803943472,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017477768436392566,0.014572463101672671,0.01650155983256647,0.01666666666666667,0.016271647295365663,0.01992108377679257,0.0,0.016224165607886944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1539004120457516,23.88176773586718
C0220,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9179574796855485,1.919533106555107,1.7381128336753033,1.8333333333333335,1.8434583668384952,1.9513560106096621,0.0,1.8357925081696993,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018359149593710967,0.018390662131102138,0.014762256673506067,0.01666666666666667,0.0168691673367699,0.01902712021219324,0.0,0.016715850163393987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15366816255831034,24.039543638867148
C0221,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8352585928980774,1.875634688901811,1.7822850147055895,1.8333333333333335,1.952526446176698,1.859609535481245,0.0,1.8795087422474865,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016705171857961547,0.01751269377803622,0.015645700294111792,0.01666666666666667,0.01905052892353396,0.0171921907096249,0.0,0.017590174844949732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1541919027378148,24.018156353744242
C0222,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8810053784452676,1.821914473559316,1.8228364981296115,1.8333333333333335,1.789564752299508,1.979299984776171,0.0,1.7847587896081154,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01762010756890535,0.01643828947118632,0.016456729962592228,0.01666666666666667,0.01579129504599016,0.01958599969552342,0.0,0.015695175792162307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.153662837227021,23.912713210151328
C0223,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9464239833358419,1.9481703670681507,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01892847966671684,0.018963407341363012,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10455855367474653,14.894594350403995
C0224,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.753170209464671,1.77258615427756,1.7716607233241994,1.8333333333333335,1.8631200969081556,1.9194316507831695,0.0,1.7930277444438008,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01506340418929342,0.015451723085551202,0.015433214466483991,0.01666666666666667,0.01726240193816311,0.01838863301566339,0.0,0.015860554888876013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1488852516714408,23.70632991253489
C0225,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8947223630586438,1.8320063988920463,1.7702087672111175,1.8333333333333335,1.6978462230329827,1.8103045704157008,0.0,1.7634452354825843,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017894447261172876,0.016640127977840927,0.015404175344222353,0.01666666666666667,0.013956924460659655,0.016206091408314017,0.0,0.015268904709651684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14950471401370924,23.60186689142641
C0226,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8209274405400127,1.9552987862032298,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016418548810800255,0.019105975724064597,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10219119120153153,14.776226226743244
C0227,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8365780159330267,1.7385720737535835,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016731560318660535,0.01477144147507167,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10006489365199389,14.575150089686613
C0228,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8621046838030761,1.910021972518761,1.9381272428880199,1.8333333333333335,1.794881730666549,2.0633502042721603,0.0,1.876595430430045,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017242093676061523,0.018200439450375222,0.018762544857760396,0.01666666666666667,0.01589763461333098,0.021267004085443207,0.0,0.0175319086086009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15813688456119937,24.278414597911947
C0229,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8424133306571524,1.7465799748419617,1.6689323073562505,1.8333333333333335,1.777783052708885,1.8077742121923839,0.0,1.9607978302278297,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016848266613143047,0.014931599496839233,0.013378646147125011,0.01666666666666667,0.015555661054177699,0.01615548424384768,0.0,0.019215956604556595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14988481710204993,23.637614041317796
C0230,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9038716212784976,1.8851112240155068,1.760230900763852,1.8333333333333335,1.8480013980387135,1.8925843128148268,0.0,1.8724421800356565,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01807743242556995,0.017702224480310138,0.015204618015277036,0.01666666666666667,0.016960027960774268,0.017851686256296535,0.0,0.017448843600713134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15352186180070082,23.995574970280387
