case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0275,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.949855388872657,1.7774395128636251,1.7790395561492933,1.8333333333333335,1.8623534550126148,1.9720281724924877,0.0,1.9299123567840062,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018997107777453143,0.015548790257272502,0.015580791122985865,0.01666666666666667,0.0172470691002523,0.019440563449849756,0.0,0.01859824713568012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15595004281930225,24.103961775508015
C0276,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8389988966139854,1.9043974521510294,1.8957040437296033,1.8333333333333335,1.7719198284977475,1.7377692422097335,0.0,2.003240841032124,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01677997793227971,0.018087949043020586,0.017914080874592064,0.01666666666666667,0.015438396569954951,0.014755384844194669,0.0,0.02006481682064248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15370447369923107,23.985363637567556
C0277,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9916793027719077,1.7641213617786171,1.8443704398855312,1.8333333333333335,1.739009334037815,1.7609622023302367,0.0,1.7604731052188662,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019833586055438154,0.015282427235572342,0.016887408797710626,0.01666666666666667,0.0147801866807563,0.015219244046604737,0.0,0.015209462104377326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15194023889975355,23.693949079356308
C0278,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9185510949182747,1.9372229679677986,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018371021898365494,0.018744459359355974,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10378214792438814,14.855774062886075
C0279,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.884160059394764,1.6718432532637166,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017683201187895282,0.01343686506527433,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10101653452122863,14.556003312658483
C0280,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.817560434730765,1.698301276686122,1.8679094496803008,1.8333333333333335,1.8645351794615732,1.813540011473627,0.0,1.7551745872548203,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0163512086946153,0.013966025533722441,0.017358188993606017,0.01666666666666667,0.017290703589231463,0.01627080022947254,0.0,0.015103491745096407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14998019791769385,23.650354272620543
C0281,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.881533145795002,1.8903510240938077,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01763066291590004,0.017807020481876157,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10210435006444288,14.77188416988881
C0282,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7558291854663164,1.73783354137682,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015116583709326328,0.014756670827536398,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09844991704265968,14.493662726843137
C0283,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8739835867470405,1.7080952792046524,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01747967173494081,0.014161905584093045,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10081300506827415,14.582078865951695
C0284,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.740464853924855,1.7526719962135893,1.8624567190205163,1.8333333333333335,1.8581174938790217,1.8351294540916228,0.0,1.8246922549906086,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014809297078497104,0.015053439924271786,0.017249134380410328,0.01666666666666667,0.017162349877580432,0.016702589081832454,0.0,0.016493845099812172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14876102054073986,23.706866105453546
C0285,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7876531992720444,1.940763383406952,1.8051810323781208,1.8333333333333335,1.7949433718247778,1.8425424769271816,0.0,1.8809381810708192,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015753063985440886,0.01881526766813904,0.016103620647562416,0.01666666666666667,0.015898867436495556,0.01685084953854363,0.0,0.017618763621416383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15141929604482518,23.88535497821323
C0286,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7897720084144995,1.824195077831324,1.7080741666667771,1.8333333333333335,1.9165505198865023,1.8010493247400134,0.0,1.8034789784974683,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015795440168289987,0.016483901556626483,0.014161483333335546,0.01666666666666667,0.018331010397730045,0.01602098649480027,0.0,0.016069579569949366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1506103521226465,23.67645340936992
C0287,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7915240714131762,1.9093098057198619,1.7786113689939067,1.8333333333333335,1.7313966189885526,1.7589721058475525,0.0,1.816526999390688,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015830481428263522,0.018186196114397236,0.015572227379878137,0.01666666666666667,0.014627932379771053,0.015179442116951049,0.0,0.01633053998781376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14864460992243184,23.61967430368707
C0288,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7660312046155877,1.897831201388714,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015320624092311753,0.01795662402777428,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09994391478675271,14.663862406004304
C0289,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.951871618002723,1.8373545806699108,1.853376026126829,1.8333333333333335,1.8101614159819923,1.8988927043837913,0.0,1.9526572836825586,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01903743236005446,0.016747091613398216,0.017067520522536583,0.01666666666666667,0.01620322831963985,0.017977854087675826,0.0,0.01905314567365117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15646928597725138,24.137646962181137
C0290,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7583892757532804,1.6848272931675674,1.8944586293833043,1.8333333333333335,1.7543717261031522,1.8915831149685052,0.0,2.095424244100858,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015167785515065608,0.013696545863351346,0.017889172587666088,0.01666666666666667,0.015087434522063042,0.017831662299370103,0.0,0.021908484882017167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1561304386174523,23.91238761681
C0291,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7151652373037793,1.7033316220997843,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014303304746075586,0.014066632441995686,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09763663807940892,14.418496859403565
C0292,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.753915484184077,1.8027517525690717,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015078309683681538,0.016055035051381436,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09841164301701488,14.55666723675315
C0293,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.894777514503039,1.9231593803931677,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01789555029006078,0.018463187607863352,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1030254045645908,14.817936894896208
C0294,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8506408182082075,1.851905974423357,1.855399161345905,1.8333333333333335,2.0410463966270926,1.8614247555233854,0.0,1.8149249834568084,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01701281636416415,0.017038119488467143,0.017107983226918103,0.01666666666666667,0.02082092793254186,0.017228495110467708,0.0,0.016298499669136168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15487186378517315,24.108675422918086
C0295,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6488345733219028,1.9166662400641932,1.7677500058912479,1.8333333333333335,1.8532749529431034,1.7296903001654056,0.0,1.854415035470951,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012976691466438057,0.018333324801283864,0.01535500011782496,0.01666666666666667,0.017065499058862066,0.014593806003308115,0.0,0.01708830070941902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14879714936933636,23.603964441190136
C0296,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.823811223273115,1.7468561353235443,1.793679157212387,1.8333333333333335,1.8972315820830874,1.6851532864435492,0.0,1.7002772958509296,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0164762244654623,0.014937122706470886,0.01587358314424774,0.01666666666666667,0.017944631641661747,0.013703065728870985,0.0,0.01400554591701859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14935797881359492,23.480342013519945
C0297,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.761246799209381,1.8578748389470827,1.8785020579438738,1.8333333333333335,1.780424383084764,1.7921041577238794,0.0,1.8825412492836893,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01522493598418762,0.017157496778941652,0.01757004115887748,0.01666666666666667,0.015608487661695276,0.01584208315447759,0.0,0.017650824985673785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1496212186165498,23.786026819526008
C0298,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.754372884055733,1.8327371422166014,1.8513673649626825,1.8333333333333335,1.9210404040503304,1.8868402878439912,0.0,1.8826934712855183,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015087457681114661,0.016654742844332028,0.017027347299253648,0.01666666666666667,0.018420808081006608,0.017736805756879824,0.0,0.01765386942571037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.151150211365497,23.96238488774819
C0299,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7876836498496478,1.9566594212572925,1.860771463226829,1.8333333333333335,1.7198677914209315,1.7836718541995789,0.0,1.802374442808091,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015753672996992957,0.01913318842514585,0.01721542926453658,0.01666666666666667,0.01439735582841863,0.015673437083991576,0.0,0.01604748885616182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14928421725055746,23.744361956095705
C0300,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8716367110177126,1.7030183452281082,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01743273422035425,0.014060366904562166,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10076606755368758,14.574655056245822
C0301,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9468904221932046,1.7278939092343018,1.9652152768913205,1.8333333333333335,1.8136493829929505,1.7671396726776676,0.0,1.733230372010787,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01893780844386409,0.014557878184686035,0.01930430553782641,0.01666666666666667,0.016272987659859014,0.015342793453553353,0.0,0.014664607440215739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15358490743524383,23.787352369333565
C0302,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.856463986613338,1.8839521528389793,1.7713463063856412,1.8333333333333335,1.7039774523839228,1.9518466029972086,0.0,1.847268265114566,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017129279732266755,0.017679043056779586,0.015426926127712822,0.01666666666666667,0.014079549047678459,0.01903693205994417,0.0,0.016945365302291317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15187183655554842,23.848188099666988
C0303,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.736626374865929,1.7946868571396322,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01473252749731858,0.01589373714279264,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09806586083065191,14.531313232005564
C0304,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7488432203379445,1.7756250140953735,1.8147867084140623,1.8333333333333335,1.6623955523931986,1.9217486070132783,0.0,1.7560367270345447,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01497686440675889,0.015512500281907473,0.01629573416828125,0.01666666666666667,0.01324791104786397,0.018434972140265564,0.0,0.015120734540690893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14970757071530572,23.512769162621737
C0305,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8237109758582108,1.7820984374185054,1.7444070049559497,1.8333333333333335,1.8096144393128881,1.741482669586901,0.0,1.9899662964607643,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01647421951716422,0.015641968748370105,0.014888140099118997,0.01666666666666667,0.016192288786257763,0.014829653391738019,0.0,0.019799325929215288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1514411363143407,23.72461315692655
C0306,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7777506081100805,1.6190674037056807,1.9073725081749102,1.8333333333333335,1.8909387048315256,1.7254224636971325,0.0,1.8192333232391529,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01555501216220161,0.012381348074113611,0.018147450163498204,0.01666666666666667,0.01781877409663051,0.01450844927394265,0.0,0.01638466646478306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14821091159964245,23.573118345091817
C0307,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.862768087243633,1.8496777937859377,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01725536174487266,0.01699355587571875,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10091558428725808,14.712445881029574
C0308,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8404475995719367,1.8456745303904225,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016808951991438736,0.016913490607808453,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10038910926591385,14.68612212996236
C0309,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7106949628540447,1.8754607483297012,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014213899257080893,0.017509214966594022,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09838978089034159,14.586155711183746
C0310,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9076963422993731,1.9463093593001655,1.7134745343073146,1.8333333333333335,1.9806417705501398,1.8791918451894984,0.0,1.8849737176040722,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01815392684598746,0.01892618718600331,0.014269490686146294,0.01666666666666667,0.019612835411002796,0.01758383690378997,0.0,0.017699474352081444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15772575712840836,24.1456209025839
C0311,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.923547120801157,1.6490715787045107,1.8378599807101401,1.8333333333333335,1.8167522074002642,1.9061149400971533,0.0,1.8660391983218,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01847094241602314,0.012981431574090214,0.0167571996142028,0.01666666666666667,0.016335044148005285,0.018122298801943066,0.0,0.017320783966436003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15400455813193836,23.83271835936836
C0312,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8958681076593773,1.9477476062299313,1.8707696253480228,1.8333333333333335,1.8740667080549944,1.9733499115505884,0.0,1.9067780525362843,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017917362153187545,0.018954952124598624,0.017415392506960455,0.01666666666666667,0.017481334161099888,0.019466998231011768,0.0,0.01813556105072569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1562686472752188,24.30191334471253
C0313,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.978542943127564,1.785125394161137,1.8775428410644195,1.8333333333333335,1.8354037858835022,1.7195921975755,0.0,1.8448119315232294,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01957085886255128,0.01570250788322274,0.017550856821288388,0.01666666666666667,0.016708075717670044,0.01439184395151,0.0,0.016896238630464588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.152211014427242,23.874352426668686
C0314,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7931434455826394,1.8904440667193514,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01586286891165279,0.01780888133438703,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10033841691270651,14.683587512301994
C0315,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.833811191762783,1.7908741037479847,1.9450728653040867,1.8333333333333335,1.8274568186275233,1.9551915170730854,0.0,1.7423587077436646,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01667622383525566,0.015817482074959695,0.018901457306081736,0.01666666666666667,0.01654913637255047,0.01910383034146171,0.0,0.014847174154873292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15468151148279913,23.928098537592465
C0316,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.932248576686868,1.786055297456853,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018644971533737363,0.015721105949137063,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10197830486707071,14.718303874143723
C0317,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7650384784917736,1.808882622282557,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015300769569835473,0.016177652445651138,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09863410290316882,14.573921100774331
C0318,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6941504209606775,1.8118418232926228,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013883008419213548,0.016236836465852455,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0972163417525469,14.505992244253301
C0319,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8748810491632089,1.7971760575087914,1.7900468708866288,1.8333333333333335,1.7669089461803213,1.7433244898774551,0.0,1.9168983998612033,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017497620983264177,0.015943521150175825,0.015800937417732575,0.01666666666666667,0.015338178923606427,0.014866489797549103,0.0,0.018337967997224064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15045062238760382,23.722569146810944
