case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0221,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9887694730984504,1.87302551839315,1.8114091366104992,1.8333333333333335,1.7251735838845015,1.8279910739007617,0.0,1.9480426763185448,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01977538946196901,0.017460510367863,0.01622818273220998,0.01666666666666667,0.014503471677690028,0.016559821478015234,0.0,0.018960853526370895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15485758053189846,24.007744795539242
C0222,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7612412217630182,1.813698430249373,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015224824435260366,0.01627396860498746,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09855815776859372,14.574939652012393
C0223,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7307991491769585,1.7567506031708777,1.7536945745174166,1.8333333333333335,1.6126584680038127,1.7440245952832307,0.0,1.947308268511533,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014615982983539168,0.015135012063417554,0.01507389149034833,0.01666666666666667,0.012253169360076255,0.014880491905664617,0.0,0.01894616537023066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14684986508311612,23.378568991997163
C0224,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8031682815711965,1.9684447793289013,1.991889608381731,1.8333333333333335,1.730637257662694,1.76889503622145,0.0,1.9446713743722746,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016063365631423927,0.019368895586578026,0.01983779216763462,0.01666666666666667,0.014612745153253882,0.015377900724429,0.0,0.01889342748744549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15350581934426638,24.04103967087158
C0225,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9011728936439853,1.9232575399578398,1.9210972587229436,1.8333333333333335,1.8401244934728065,1.752637455716176,0.0,1.753223331108971,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01802345787287971,0.018465150799156792,0.01842194517445887,0.01666666666666667,0.01680248986945613,0.015052749114323515,0.0,0.015064466622179425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15329109854149264,23.924846305956056
C0226,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8803985448623104,1.914996256222657,1.790057797077817,1.8333333333333335,1.8717808408192038,1.8917255334573384,0.0,1.7293262473071387,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01760797089724621,0.01829992512445314,0.01580115594155634,0.01666666666666667,0.017435616816384076,0.017834510669146767,0.0,0.014586524946142774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15334351283808345,23.9116185530798
C0227,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7885300016730405,1.8547312640618543,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01577060003346081,0.017094625281237084,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09953189198136456,14.643261265734896
C0228,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.712300370740773,1.943654178741497,1.7875079450407332,1.8333333333333335,1.8349622228905136,1.8838179878025052,0.0,1.6869280102525028,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014246007414815458,0.01887308357482994,0.015750158900814663,0.01666666666666667,0.016699244457810274,0.017676359756050107,0.0,0.013738560205050057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14981833544745565,23.68250404880186
C0229,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7890213120438545,1.8841894328693791,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01578042624087709,0.01768378865738758,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10013088156493136,14.673210744913234
C0230,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8745509807331344,1.8796758567938416,1.9339950613216028,1.8333333333333335,1.9122538818836314,1.8565206314524807,0.0,1.7670570391085265,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017491019614662685,0.017593517135876834,0.018679901226432056,0.01666666666666667,0.01824507763767263,0.017130412629049612,0.0,0.01534114078217053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15332961438821213,24.05738678462655
C0231,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8983239213925343,1.9099860626806486,1.957545265018981,1.8333333333333335,1.8784681009888433,1.7219350684603145,0.0,1.901540135857075,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017966478427850686,0.01819972125361297,0.019150905300379623,0.01666666666666667,0.01756936201977687,0.01443870136920629,0.0,0.018030802717141498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15509969775171534,24.101131887731732
C0232,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.87519242989051,1.9534663423140657,1.8080022571594092,1.8333333333333335,1.7140647214904865,1.73290180204165,0.0,1.7765489295107102,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017503848597810203,0.019069326846281313,0.016160045143188185,0.01666666666666667,0.014281294429809733,0.014658036040833003,0.0,0.015530978590214205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15085446987390128,23.693509815740164
C0233,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6946135350298381,2.0069312995781776,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013892270700596763,0.020138625991563554,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10069756335882699,14.701544834608017
C0234,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.74243020097157,1.8182456870082713,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014848604019431399,0.016364913740165427,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09818193735276473,14.560675887979844
C0235,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8270411119445926,1.8535288850681968,1.7961779250896046,1.8333333333333335,1.909836046859492,1.7778585265597366,0.0,1.7108718127253755,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016540822238891854,0.01707057770136394,0.01592355850179209,0.01666666666666667,0.01819672093718984,0.015557170531194733,0.0,0.014217436254507512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15180812087744566,23.708647641580335
C0236,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8489111116883092,1.8514053877594627,1.797223002218856,1.8333333333333335,1.6681635762717228,1.8711425732960774,0.0,2.013803419789853,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016978222233766185,0.017028107755189256,0.015944460044377117,0.01666666666666667,0.013363271525434456,0.017422851465921547,0.0,0.020276068395797056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15395493547319525,23.883982404357614
C0237,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8940132423001597,1.8393149828362336,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017880264846003194,0.016786299656724672,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10133323116939455,14.733328225136395
C0238,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9625539306433573,1.9095291473593488,1.819003797891123,1.8333333333333335,1.880855022954869,1.8039692728302923,0.0,1.945339076249153,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019251078612867147,0.018190582947186975,0.01638007595782246,0.01666666666666667,0.017617100459097382,0.016079385456605845,0.0,0.01890678152498306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1572988768774679,24.154583581261477
C0239,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7943784571024364,1.9128809325286946,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015887569142048728,0.01825761865057389,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10081185445928931,14.707259389631133
C0240,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8804883230949625,1.8838801374453658,2.065468928304549,1.8333333333333335,1.7684916797853023,1.7740267325471477,0.0,1.6778272172613966,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017609766461899247,0.017677602748907315,0.02130937856609098,0.01666666666666667,0.015369833595706043,0.015480534650942955,0.0,0.013556544345227935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1543996796789332,23.88351635177206
C0241,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8664345445364205,1.9498739581500195,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017328690890728412,0.01899747916300039,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10299283672039547,14.816308502686443
C0242,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8734160610531396,2.0307096470389254,1.8964858672797096,1.8333333333333335,1.7312097204561543,1.8784578609387483,0.0,1.903430105958492,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01746832122106279,0.020614192940778507,0.01792971734559419,0.01666666666666667,0.014624194409123086,0.017569157218774965,0.0,0.01806860211916984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1543691312379351,24.1470425960585
C0243,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.708547717577797,1.890640425830683,1.8853464150180335,1.8333333333333335,1.7477511698325787,1.8938853193491072,0.0,1.9419135331673434,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014170954351555938,0.01781280851661366,0.017706928300360667,0.01666666666666667,0.014955023396651576,0.01787770638698214,0.0,0.018838270663346868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15192719303557894,23.90141791410888
C0244,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7569644390333885,1.9286442230221015,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01513928878066777,0.01857288446044203,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10037883990777649,14.685608662055493
C0245,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8621080931143363,1.7734823504668533,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017242161862286724,0.015469647009337067,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10057549519562006,14.635590443581192
C0246,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8704538618368503,1.9679864064175452,1.830762838635518,1.8333333333333335,1.8547058904151776,1.6430463272770526,0.0,1.8314899068107104,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017409077236737007,0.019359728128350902,0.016615256772710356,0.01666666666666667,0.01709411780830355,0.012860926545541053,0.0,0.01662979813621421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15386292317339145,23.831778564726186
C0247,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7726271298136762,1.8592700371636024,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015452542596273527,0.017185400743272048,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09930461000621224,14.63189716697728
C0248,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9346666848220848,1.8885378568969298,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0186933336964417,0.017770757137938596,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10313075750104697,14.823204541719017
C0249,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7897821996655945,1.8308446623551977,1.8585141425710159,1.8333333333333335,1.8544069129852843,1.8643613082262704,0.0,1.8649095421567075,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015795643993311893,0.016616893247103953,0.017170282851420318,0.01666666666666667,0.017088138259705687,0.01728722616452541,0.0,0.01729819084313415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15088467718572512,23.896152101293403
C0250,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9898150641920758,1.8646113937287323,1.842624015391567,1.8333333333333335,1.8398365181704281,1.8307716363558535,0.0,1.7788765641133515,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01979630128384152,0.01729222787457465,0.016852480307831336,0.01666666666666667,0.016796730363408563,0.01661543272711707,0.0,0.015577531282267031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15388525952182475,23.97986852528534
C0251,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6836215586509797,1.8574447263058174,1.9204903457141564,1.8333333333333335,1.66056702604668,1.8632935433876527,0.0,1.911877073986558,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013672431173019594,0.01714889452611635,0.018409806914283126,0.01666666666666667,0.0132113405209336,0.017265870867753056,0.0,0.01823754147973116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1509189837681203,23.73062760742518
C0252,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8876281191002051,1.9213807286678535,1.73573611841736,1.8333333333333335,1.8488621206200808,1.8489312892802985,0.0,1.8070046820005903,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0177525623820041,0.01842761457335707,0.014714722368347205,0.01666666666666667,0.016977242412401616,0.01697862578560597,0.0,0.016140093640011805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15315741936776278,23.88287639141972
C0253,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8580299296799003,1.829958249050561,1.7319191256784783,1.8333333333333335,1.7547190197627014,1.7827318021586986,0.0,1.8863977605589097,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017160598593598007,0.016599164981011223,0.014638382513569564,0.01666666666666667,0.015094380395254027,0.015654636043173974,0.0,0.017727955211178197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14991543251437478,23.677089220222587
C0254,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.759645654528422,1.7267591039770853,1.8432379176026334,1.8333333333333335,1.9114998705263204,1.8429055837422221,0.0,1.7916259156440546,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01519291309056844,0.014535182079541707,0.01686475835205267,0.01666666666666667,0.018229997410526406,0.016858111674844443,0.0,0.01583251831288109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14891578311746556,23.709007379354073
C0255,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8589994583646208,1.7633871197561264,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017179989167292416,0.015267742395122528,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10051332250062575,14.622386578120748
C0256,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7839972527932526,1.8040589945288552,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015679945055865053,0.016081179890577106,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0990132783891984,14.58805624732211
C0257,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8205451987452812,1.812090730429871,1.6248387003252445,1.8333333333333335,1.8293557993948513,1.8529305672916778,0.0,1.78621546125049,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016410903974905622,0.01624181460859742,0.012496774006504893,0.01666666666666667,0.016587115987897024,0.017058611345833558,0.0,0.015724309225009798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14923983457140005,23.559309790770747
C0258,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9231738791144317,1.9840922345622913,1.8179185829822364,1.8333333333333335,1.8801628186170007,1.7874632091247804,0.0,1.6875236314845063,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018463477582288633,0.019681844691245825,0.01635837165964473,0.01666666666666667,0.017603256372340018,0.01574926418249561,0.0,0.013750472629690126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1557485786458745,23.91366768921858
C0259,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8373605214657664,1.7933881304905284,1.9658484836053378,1.8333333333333335,1.7649291190325678,1.8628451859612953,0.0,1.8348040518162982,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01674721042931533,0.015867762609810567,0.01931696967210676,0.01666666666666667,0.015298582380651352,0.017256903719225905,0.0,0.016696081036325965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1533504981903073,23.89250882570513
C0260,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8107290124824944,1.9150588011730352,1.9106471030530938,1.8333333333333335,1.8200913436841675,1.7544434821924175,0.0,1.7463095317318111,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016214580249649887,0.018301176023460704,0.018212942061061877,0.01666666666666667,0.01640182687368335,0.015088869643848351,0.0,0.014926190634636221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15091758314679393,23.790612607650356
C0261,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8344307072740005,1.618449799049519,1.8330363131201544,1.8333333333333335,1.908254786943867,1.6310671566691028,0.0,1.9513959509952699,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016688614145480007,0.012368995980990383,0.016660726262403086,0.01666666666666667,0.01816509573887734,0.012621343133382059,0.0,0.019027919019905394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14958395821858644,23.609968047385248
C0262,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8762934162452751,1.774044127161627,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017525868324905505,0.01548088254323254,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10085920165823886,14.650337543406904
C0263,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8880999556897011,1.8089932261376385,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01776199911379402,0.016179864522752767,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10109533244712737,14.697093181827341
C0264,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.813554170589493,2.0488202359974537,2.0046022072429635,1.8333333333333335,1.9130930671459025,2.0818188535137327,0.0,1.9287690445949743,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01627108341178986,0.020976404719949073,0.020092044144859274,0.01666666666666667,0.01826186134291805,0.02163637707027465,0.0,0.018575380891899484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15990821885215661,24.623990912417856
C0265,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.928829686494315,1.9055052580531013,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018576593729886303,0.01811010516106203,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10335336555761501,14.834334944547418
