features,dim,score
['Num of Get shipping address'],0,-2.7088149065550665e-06
['cost Request raw materials from Supplier 1'],0,-2.7088149065550894e-06
['cost Request raw materials from Supplier 2'],0,-2.7088149065550894e-06
['cost Receive Payment'],0,-2.7088149065550894e-06
['cost Get shipping address'],0,-2.7088149065550894e-06
['cost Emit invoice'],0,-2.7088149065550894e-06
"['Num of Archive order', 'Num of Emit invoice']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Ship product']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Request raw materials from Supplier 2']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Request raw materials from Supplier 1']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Receive Payment']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 2']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Manufacture product']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Get shipping address']",1,-2.7090571313315127e-06
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 1']",1,-2.7090571313315127e-06
"['Num of Archive order', 'cost Get shipping address']",1,-2.711070311389616e-06
"['Num of Archive order', 'cost Request raw materials from Supplier 1']",1,-2.711070311389616e-06
"['Num of Archive order', 'cost Request raw materials from Supplier 2']",1,-2.711070311389616e-06
"['Num of Archive order', 'cost Emit invoice']",1,-2.711070311389616e-06
"['Num of Archive order', 'cost Receive Payment']",1,-2.711070311389616e-06
"['Num of Archive order', 'cost Ship product']",1,-2.7113883247664344e-06
"['Num of Archive order', 'Num of Retrieve product from warehouse']",1,-2.7132311842899645e-06
"['Num of Archive order', 'Num of Check raw materials availability']",1,-2.713231184289965e-06
"['Num of Archive order', 'Num of Confirm order']",1,-2.7132311842899667e-06
"['Num of Archive order', 'Num of Notify unavailability to customer']",1,-2.713231184289967e-06
['cost Manufacture product'],0,-5.147763355549525e-06
['cost Obtain raw materials from Supplier 1'],0,-7.037226706659075e-06
['cost Obtain raw materials from Supplier 2'],0,-8.107584407506219e-06
['cost Ship product'],0,-9.609075256713151e-06
['Num of Check raw materials availability'],0,-0.00164466759817564
['Num of Retrieve product from warehouse'],0,-0.00164466759817564
['cost Retrieve product from warehouse'],0,-0.0016538356345159673
['Num of Notify unavailability to customer'],0,-0.00232049335174228
['Num of Confirm order'],0,-0.00232049335174228
