features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Get shipping address']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Emit invoice']",4,-0.005457023365446578
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product']",3,-0.005457256827994092
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Request raw materials from Supplier 2']",4,-0.005457406039740988
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Emit invoice']",4,-0.005457406039740988
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Get shipping address']",4,-0.005457406039740988
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Request raw materials from Supplier 1']",4,-0.005457406039740988
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'cost Receive Payment']",4,-0.005457406039740988
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Notify unavailability to customer']",4,-0.0054682975223313045
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Confirm order']",4,-0.00546829752233131
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Check raw materials availability']",4,-0.0054682975223313115
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Ship product', 'Num of Retrieve product from warehouse']",4,-0.005468297522331312
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Obtain raw materials from Supplier 1']",3,-0.005558798571026241
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Retrieve product from warehouse']",3,-0.006859867118266863
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Receive Payment']",3,-0.006871961757124866
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 1']",3,-0.006871961757124866
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Emit invoice']",3,-0.006871961757124866
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Request raw materials from Supplier 2']",3,-0.006871961757124866
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'cost Get shipping address']",3,-0.006871961757124866
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2']",2,-0.006873929521032228
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Emit invoice']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 1']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Get shipping address']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Manufacture product']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 1']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Obtain raw materials from Supplier 2']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Receive Payment']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Request raw materials from Supplier 2']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Ship product']",3,-0.0068740501527026435
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Notify unavailability to customer']",3,-0.006884970215369474
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Retrieve product from warehouse']",3,-0.006884970215369478
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Check raw materials availability']",3,-0.006884970215369482
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2', 'Num of Confirm order']",3,-0.006884970215369486
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product']",2,-0.0074307968109699725
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1']",2,-0.007595371775121136
"['Num of Archive order', 'cost Manufacture product', 'cost Retrieve product from warehouse']",2,-0.008915188085983268
"['Num of Archive order', 'cost Manufacture product']",1,-0.00892925048874862
"['Num of Archive order', 'cost Manufacture product', 'Num of Manufacture product']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Emit invoice']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Get shipping address']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 2']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 1']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 2']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Receive Payment']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 1']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'Num of Ship product']",2,-0.008929434128376518
"['Num of Archive order', 'cost Manufacture product', 'cost Get shipping address']",2,-0.008931379511436745
"['Num of Archive order', 'cost Manufacture product', 'cost Emit invoice']",2,-0.008931379511436745
"['Num of Archive order', 'cost Manufacture product', 'cost Receive Payment']",2,-0.008931379511436745
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 1']",2,-0.008931379511436745
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 2']",2,-0.008931379511436745
"['Num of Archive order', 'cost Manufacture product', 'Num of Check raw materials availability']",2,-0.008940291183085852
"['Num of Archive order', 'cost Manufacture product', 'Num of Confirm order']",2,-0.008940291183085852
"['Num of Archive order', 'cost Manufacture product', 'Num of Notify unavailability to customer']",2,-0.008940291183085852
"['Num of Archive order', 'cost Manufacture product', 'Num of Retrieve product from warehouse']",2,-0.008940291183085858
"['Num of Archive order', 'cost Obtain raw materials from Supplier 2']",1,-0.009166781893794714
"['Num of Archive order', 'cost Ship product']",1,-0.009491368352286528
"['Num of Archive order', 'cost Obtain raw materials from Supplier 1']",1,-0.010031362110187056
"['Num of Archive order', 'cost Retrieve product from warehouse']",1,-0.011463320200547649
['Num of Archive order'],0,-0.011477382603313002
['Num of Emit invoice'],0,-0.011477382603313002
['Num of Get shipping address'],0,-0.011477382603313002
['Num of Obtain raw materials from Supplier 1'],0,-0.011477382603313002
['Num of Obtain raw materials from Supplier 2'],0,-0.011477382603313002
['Num of Receive Payment'],0,-0.011477382603313002
['Num of Request raw materials from Supplier 1'],0,-0.011477382603313002
['Num of Request raw materials from Supplier 2'],0,-0.011477382603313002
['Num of Ship product'],0,-0.011477382603313002
['Num of Manufacture product'],0,-0.011477382603313002
['cost Request raw materials from Supplier 2'],0,-0.01147738260331312
['cost Request raw materials from Supplier 1'],0,-0.01147738260331312
['cost Receive Payment'],0,-0.01147738260331312
['cost Get shipping address'],0,-0.01147738260331312
['cost Emit invoice'],0,-0.01147738260331312
"['Num of Archive order', 'Num of Get shipping address']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Ship product']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Request raw materials from Supplier 2']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Request raw materials from Supplier 1']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Receive Payment']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 1']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Manufacture product']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 2']",1,-0.011477496268551202
"['Num of Archive order', 'Num of Emit invoice']",1,-0.011477496268551202
"['Num of Archive order', 'cost Request raw materials from Supplier 1']",1,-0.01148205294104885
"['Num of Archive order', 'cost Request raw materials from Supplier 2']",1,-0.01148205294104885
"['Num of Archive order', 'cost Get shipping address']",1,-0.01148205294104885
"['Num of Archive order', 'cost Emit invoice']",1,-0.01148205294104885
"['Num of Archive order', 'cost Receive Payment']",1,-0.01148205294104885
"['Num of Archive order', 'Num of Check raw materials availability']",1,-0.011488423297650246
"['Num of Archive order', 'Num of Confirm order']",1,-0.011488423297650261
"['Num of Archive order', 'Num of Notify unavailability to customer']",1,-0.011488423297650263
"['Num of Archive order', 'Num of Retrieve product from warehouse']",1,-0.011488423297650272
['cost Manufacture product'],0,-0.13757154819069625
['cost Obtain raw materials from Supplier 1'],0,-0.1433935716320311
['cost Ship product'],0,-0.1513861280230492
['cost Obtain raw materials from Supplier 2'],0,-0.16341698736802973
['Num of Retrieve product from warehouse'],0,-39.903193542226695
['Num of Check raw materials availability'],0,-39.903193542226695
['cost Retrieve product from warehouse'],0,-40.043218354439645
['Num of Confirm order'],0,-56.32398081982444
['Num of Notify unavailability to customer'],0,-56.32398081982444
