features,dim,score
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 2']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Emit invoice']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Request raw materials from Supplier 1']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Receive Payment']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Obtain raw materials from Supplier 1']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Manufacture product']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Get shipping address']",4,-0.0050961268899300215
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1']",3,-0.005105861729647967
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Check raw materials availability']",4,-0.0051123133801011895
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Retrieve product from warehouse']",4,-0.005112313380101202
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Confirm order']",4,-0.00511231338010121
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 1', 'Num of Notify unavailability to customer']",4,-0.005112313380101216
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Obtain raw materials from Supplier 2']",3,-0.005203929053039668
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Retrieve product from warehouse']",3,-0.00664648237604767
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product']",2,-0.0066735537956422435
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Retrieve product from warehouse']",3,-0.006680005446095481
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Check raw materials availability']",3,-0.006680005446095485
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Confirm order']",3,-0.006680005446095488
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Notify unavailability to customer']",3,-0.006680005446095495
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Emit invoice']",3,-0.006718524682762195
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Get shipping address']",3,-0.006718524682762195
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Receive Payment']",3,-0.006718524682762195
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Request raw materials from Supplier 1']",3,-0.006718524682762195
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'cost Request raw materials from Supplier 2']",3,-0.006718524682762195
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Emit invoice']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Manufacture product']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Obtain raw materials from Supplier 1']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Obtain raw materials from Supplier 2']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Receive Payment']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Request raw materials from Supplier 1']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Request raw materials from Supplier 2']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Get shipping address']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Ship product', 'Num of Ship product']",3,-0.006726659560699877
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 1']",2,-0.00703309039639346
"['Num of Archive order', 'cost Manufacture product', 'cost Obtain raw materials from Supplier 2']",2,-0.007208344344223104
"['Num of Archive order', 'cost Manufacture product', 'cost Retrieve product from warehouse']",2,-0.008680103824008068
"['Num of Archive order', 'cost Manufacture product']",1,-0.008707175243602618
"['Num of Archive order', 'cost Manufacture product', 'Num of Confirm order']",2,-0.008713626894055842
"['Num of Archive order', 'cost Manufacture product', 'Num of Notify unavailability to customer']",2,-0.008713626894055857
"['Num of Archive order', 'cost Manufacture product', 'Num of Check raw materials availability']",2,-0.008713626894055878
"['Num of Archive order', 'cost Manufacture product', 'Num of Retrieve product from warehouse']",2,-0.00871362689405588
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 1']",2,-0.00873618467703649
"['Num of Archive order', 'cost Manufacture product', 'cost Request raw materials from Supplier 2']",2,-0.00873618467703649
"['Num of Archive order', 'cost Manufacture product', 'cost Emit invoice']",2,-0.00873618467703649
"['Num of Archive order', 'cost Manufacture product', 'cost Get shipping address']",2,-0.00873618467703649
"['Num of Archive order', 'cost Manufacture product', 'cost Receive Payment']",2,-0.00873618467703649
"['Num of Archive order', 'cost Manufacture product', 'Num of Emit invoice']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Manufacture product']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 1']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Obtain raw materials from Supplier 2']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Receive Payment']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 1']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Request raw materials from Supplier 2']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Ship product']",2,-0.008761805763071801
"['Num of Archive order', 'cost Manufacture product', 'Num of Get shipping address']",2,-0.008761805763071801
"['Num of Archive order', 'cost Ship product']",1,-0.008959332867522684
"['Num of Archive order', 'cost Obtain raw materials from Supplier 2']",1,-0.009939652388370652
"['Num of Archive order', 'cost Obtain raw materials from Supplier 1']",1,-0.010303848418042343
"['Num of Archive order', 'cost Retrieve product from warehouse']",1,-0.011819803189791167
['Num of Receive Payment'],0,-0.01184687460938572
['Num of Obtain raw materials from Supplier 2'],0,-0.01184687460938572
['Num of Request raw materials from Supplier 1'],0,-0.01184687460938572
['Num of Request raw materials from Supplier 2'],0,-0.01184687460938572
['Num of Obtain raw materials from Supplier 1'],0,-0.01184687460938572
['Num of Ship product'],0,-0.01184687460938572
['Num of Archive order'],0,-0.01184687460938572
['Num of Emit invoice'],0,-0.01184687460938572
['Num of Get shipping address'],0,-0.01184687460938572
['Num of Manufacture product'],0,-0.01184687460938572
['cost Get shipping address'],0,-0.011846874609386042
['cost Emit invoice'],0,-0.011846874609386042
['cost Request raw materials from Supplier 2'],0,-0.011846874609386042
['cost Request raw materials from Supplier 1'],0,-0.011846874609386042
['cost Receive Payment'],0,-0.011846874609386042
"['Num of Archive order', 'Num of Check raw materials availability']",1,-0.011853326259838938
"['Num of Archive order', 'Num of Notify unavailability to customer']",1,-0.011853326259838943
"['Num of Archive order', 'Num of Retrieve product from warehouse']",1,-0.011853326259838946
"['Num of Archive order', 'Num of Confirm order']",1,-0.01185332625983895
"['Num of Archive order', 'cost Request raw materials from Supplier 1']",1,-0.011892633787137261
"['Num of Archive order', 'cost Receive Payment']",1,-0.011892633787137261
"['Num of Archive order', 'cost Get shipping address']",1,-0.011892633787137261
"['Num of Archive order', 'cost Emit invoice']",1,-0.011892633787137261
"['Num of Archive order', 'cost Request raw materials from Supplier 2']",1,-0.011892633787137261
"['Num of Archive order', 'Num of Request raw materials from Supplier 2']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Request raw materials from Supplier 1']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 1']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Ship product']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Emit invoice']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Get shipping address']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Receive Payment']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Manufacture product']",1,-0.011905225620323406
"['Num of Archive order', 'Num of Obtain raw materials from Supplier 2']",1,-0.011905225620323406
['cost Obtain raw materials from Supplier 2'],0,-0.15008978180781585
['cost Ship product'],0,-0.1530050284646212
['cost Obtain raw materials from Supplier 1'],0,-0.15725449686645981
['cost Manufacture product'],0,-0.17266213829741067
['Num of Check raw materials availability'],0,-44.59495712845278
['Num of Retrieve product from warehouse'],0,-44.59495712845278
['cost Retrieve product from warehouse'],0,-44.71292874395532
['Num of Notify unavailability to customer'],0,-57.38740651089129
['Num of Confirm order'],0,-57.38740651089129
